test_plate_current,F07,DSI Poised DMSO,CCC(=O)NC1CCNC1,Z1650040241
test_plate_current,F08,DSI Poised DMSO,CC(N)CN1CCOCC1,Z818732104
test_plate_current,F09,DSI Poised DMSO,CC=1C=CC(C)=C(OC(=O)C=2C=CN=CC2)C1,Z30891796
test_plate_current,F10,DSI Poised DMSO,CN1CCN(CCN)CC1(C)C,Z1992316315
test_plate_current,F11,DSI Poised DMSO,CC1=NC=C(CN2CCNCC2)S1,Z1171217421
test_plate_current,F12,DSI Poised DMSO,CC(=O)NC1CCC(N)CC1,Z1787158625
test_plate_current,F13,DSI Poised DMSO,COC=1C=CC=C(CN2CCC(CC2)C(=O)N)C1,Z2856434854
test_plate_current,F14,DSI Poised DMSO,CC1=CC(=NS1)C(=O)NCC2CCCO2,Z1881545321
test_plate_current,F15,DSI Poised DMSO,CC(=O)N1CCCC2(C1)CCCCCC2,Z1275599911
test_plate_current,F16,DSI Poised DMSO,CCC=1C=CC=CC1NC(=O)C=2SN=NC2C,Z89385775
test_plate_current,F17,DSI Poised DMSO,CC1=NOC(C)=C1C(=O)NCCC2=CCCCC2,Z69092635
test_plate_current,F18,DSI Poised DMSO,CC1(C)CCCN1CCN,Z1741815708
test_plate_current,F19,DSI Poised DMSO,CCN1C=C(NC(=O)C2CCC2)C=N1,Z373768900
test_plate_current,F20,DSI Poised DMSO,CCC1=NN=C(NC(=O)C(F)(F)F)S1,Z275156196
test_plate_current,F21,DSI Poised DMSO,CC(C)(CO)NC(=O)C=1C=CC=C(Cl)C1,Z68299550
test_plate_current,F22,DSI Poised DMSO,CNC(=O)C1=C(C)ON=C1C=2C=CC(F)=CC2,Z363104204
test_plate_current,F23,DSI Poised DMSO,FC=1C=CC=C(CN2CCOCC2)C1,Z2856434791
test_plate_current,F24,DSI Poised DMSO,CN1N=NC(NC(=O)C2=CC=3C=CC=CC3O2)=N1,Z57292378
test_plate_current,F25,DSI Poised DMSO,O=C(CC1CCCCC1)NC=2C=CC=NC2,Z31792168
test_plate_current,F26,DSI Poised DMSO,CN(C)C(=O)C=1C=CC=C(C)C1C,Z32014663
test_plate_current,F27,DSI Poised DMSO,CC1=NN=C(CN2CCC=C(F)C2)S1,Z1619978933
test_plate_current,F28,DSI Poised DMSO,CC(C)C=1C=CC(=CC1)C(=O)NC=2C=CC=CN2,Z85525355
test_plate_current,F29,DSI Poised DMSO,C[C@@H]1C[C@H]1C(=O)NCCC=2C=CC(Cl)=CC2,Z1802166390
test_plate_current,F30,DSI Poised DMSO,C(NC1CC1)C2CCOC2,Z818727262
test_plate_current,F31,DSI Poised DMSO,CC(=O)N1CCOC(CO)C1,Z1454840342
test_plate_current,F32,DSI Poised DMSO,C[C@H](O)CNC(=O)NC=1C=CC=CC1,Z1563512128
test_plate_current,F33,DSI Poised DMSO,CCCN1C(NC(=O)CC)=NC=2C=CC=CC12,Z29077827
test_plate_current,F34,DSI Poised DMSO,CC(=O)NC=1C=CC(NC(=O)[C@H]2CC2(C)C)=CC1,Z1505719304
test_plate_current,F35,DSI Poised DMSO,COC(=O)C=1C=CC=C(NS(=O)(=O)C)C1,Z24758179
test_plate_current,F36,DSI Poised DMSO,CC(=O)C=1C=CC(OC(F)F)=CC1,Z55671900
test_plate_current,F37,DSI Poised DMSO,CC(C)CNC(=O)C=1C=CC=2C=CC=CC2C1,Z32385991
test_plate_current,F38,DSI Poised DMSO,C1=NN=NN1C=2C=CC(=CC2)C=3C=CC=CC3,Z57479285
test_plate_current,F39,DSI Poised DMSO,CNC(=O)CN(C)C1CCCCCC1,Z204776284
test_plate_current,F40,DSI Poised DMSO,CN1C=CC(=N1)C(=O)NC[C@@H]2CCCO2,Z2643472210
test_plate_current,F41,DSI Poised DMSO,CC=1C=CC(=CC1)N2CCN(CC2)C(=O)N,Z1650868495
test_plate_current,G07,DSI Poised DMSO,COCC(=O)NC1=NN=C(C)S1,Z263785508
test_plate_current,G08,DSI Poised DMSO,COC=1C=CC(C)=CC1NC(=O)CN,Z235341991
test_plate_current,G09,DSI Poised DMSO,O=C(NCC1=NC=2C=CC=CC2N1)C3=CC=CO3,Z26781964
test_plate_current,G10,DSI Poised DMSO,CC1CCNC(C1)C(=O)N,Z1741785925
test_plate_current,G11,DSI Poised DMSO,CC1=CSC(CNC(=O)C=2C=CNN2)=N1,Z466628048
test_plate_current,G12,DSI Poised DMSO,CC(C)N1C=C(N=N1)C(=O)O,Z2510259379
test_plate_current,G13,DSI Poised DMSO,OC(=O)CC=1C=CC(=CC1)C=2C=CC=CC2,Z2856434779
test_plate_current,G14,DSI Poised DMSO,CNC(=O)C=1C=CC=C(N1)C(=O)O,Z1816233707
test_plate_current,G15,DSI Poised DMSO,O=C(NC=1C=CC=CN1)C=2C=NC=CN2,Z85525386
test_plate_current,G16,DSI Poised DMSO,ClC=1C=CC=C(C1)N2CCN(CC#N)CC2,Z2856434806
test_plate_current,G17,DSI Poised DMSO,COC=1C=CC(CCC2(C)NC(=O)NC2=O)=CC1,Z56772132
test_plate_current,G18,DSI Poised DMSO,CCN1N=CC=C1CNC,Z2856434839
